no,Skema,Umur (Hari),Diameter (mm),Tinggi (mm),Kebutuhan air (kg),fas,Kebutuhan semen (kg),Kebutuhan agregat halus (kg),Kebutuhan agregat kasar (kg),Kebutuhan sikacim (kg),Prediksi (kN)
1,0,1,150,300,205,0.50245098,408,715,1072,0.0,230.65789961855003
2,0,3,150,300,205,0.50245098,408,715,1072,0.0,385.6550909241609
3,0,7,150,300,205,0.50245098,408,715,1072,0.0,496.69114711936686
4,0,14,150,300,205,0.50245098,408,715,1072,0.0,503.5915040058993
5,0,28,150,300,205,0.50245098,408,715,1072,0.0,631.9021115777924
6,1A,1,150,300,205,0.50245098,408,715,1072,0.816,220.61820026695133
7,1A,3,150,300,205,0.50245098,408,715,1072,0.816,376.96759817656607
8,1A,7,150,300,205,0.50245098,408,715,1072,0.816,488.0036840348581
9,1A,14,150,300,205,0.50245098,408,715,1072,0.816,494.90404092139056
10,1A,28,150,300,205,0.50245098,408,715,1072,0.816,639.5784381661352
11,1B,1,150,300,205,0.50245098,408,715,1072,4.488,226.50122594476716
12,1B,3,150,300,205,0.50245098,408,715,1072,4.488,382.8506238543819
13,1B,7,150,300,205,0.50245098,408,715,1072,4.488,493.88670971267385
14,1B,14,150,300,205,0.50245098,408,715,1072,4.488,500.7870665992063
15,1B,28,150,300,205,0.50245098,408,715,1072,4.488,645.4614935070368
16,1C,1,150,300,205,0.50245098,408,715,1072,8.16,227.58722635402825
17,1C,3,150,300,205,0.50245098,408,715,1072,8.16,383.936624263643
18,1C,7,150,300,205,0.50245098,408,715,1072,8.16,494.972710121935
19,1C,14,150,300,205,0.50245098,408,715,1072,8.16,501.87306700846744
20,1C,28,150,300,205,0.50245098,408,715,1072,8.16,646.547493916298
21,2A,1,150,300,203,0.49754902,408,716,1073,0.816,304.67563335984084
22,2A,3,150,300,203,0.49754902,408,716,1073,0.816,453.9057868236548
23,2A,7,150,300,203,0.49754902,408,716,1073,0.816,561.7526756604624
24,2A,14,150,300,203,0.49754902,408,716,1073,0.816,568.6530325469948
25,2A,28,150,300,203,0.49754902,408,716,1073,0.816,753.7889172184972
26,2B,1,150,300,174,0.426470588,408,727,1091,4.488,415.53956056145205
27,2B,3,150,300,174,0.426470588,408,727,1091,4.488,592.4419916131567
28,2B,7,150,300,174,0.426470588,408,727,1091,4.488,749.3775797907847
29,2B,14,150,300,174,0.426470588,408,727,1091,4.488,756.277936677317
30,2B,28,150,300,174,0.426470588,408,727,1091,4.488,910.1452505480381
31,2B-1,1,150,300,192,0.470588235,408,727,1091,4.488,366.2898663045099
32,2B-1,3,150,300,192,0.470588235,408,727,1091,4.488,515.5201977468395
33,2B-1,7,150,300,192,0.470588235,408,727,1091,4.488,586.8080747428268
34,2B-1,14,150,300,192,0.470588235,408,727,1091,4.488,593.7084316293592
35,2B-1,28,150,300,192,0.470588235,408,727,1091,4.488,760.6943639082835
36,2C,1,150,300,164,0.401960784,408,731,1097,8.16,474.6504404149841
37,2C,3,150,300,164,0.401960784,408,731,1097,8.16,646.0002087469622
38,2C,7,150,300,164,0.401960784,408,731,1097,8.16,802.9357969245902
39,2C,14,150,300,164,0.401960784,408,731,1097,8.16,809.8361538111226
40,2C,28,150,300,164,0.401960784,408,731,1097,8.16,933.1504891662187
41,3A,1,150,300,203,0.502475248,404,717,1076,0.808,280.8742472713561
42,3A,3,150,300,203,0.502475248,404,717,1076,0.808,424.0144208767717
43,3A,7,150,300,203,0.502475248,404,717,1076,0.808,530.7459480192433
44,3A,14,150,300,203,0.502475248,404,717,1076,0.808,537.6463049057758
45,3A,28,150,300,203,0.502475248,404,717,1076,0.808,676.8304505636064
46,3B,1,150,300,174,0.501440922,347,752,1127,3.817,232.68636464522916
47,3B,3,150,300,174,0.501440922,347,752,1127,3.817,377.17874485464864
48,3B,7,150,300,174,0.501440922,347,752,1127,3.817,466.30259047856555
49,3B,14,150,300,174,0.501440922,347,752,1127,3.817,473.202947365098
50,3B,28,150,300,174,0.501440922,347,752,1127,3.817,614.5912382866005
51,3C,1,150,300,164,0.503067485,326,764,1146,6.52,221.02967350265916
52,3C,3,150,300,164,0.503067485,326,764,1146,6.52,365.5220388805356
53,3C,7,150,300,164,0.503067485,326,764,1146,6.52,454.6458845044526
54,3C,14,150,300,164,0.503067485,326,764,1146,6.52,461.546241390985
55,3C,28,150,300,164,0.503067485,326,764,1146,6.52,522.8841861210811
56,4B,1,150,300,195,0.50214334,388,727,1090,1.633,235.328141692533
57,4B,3,150,300,195,0.50214334,388,727,1090,1.633,379.8205219019525
58,4B,7,150,300,195,0.50214334,388,727,1090,1.633,468.94436752586944
59,4B,14,150,300,195,0.50214334,388,727,1090,1.633,475.8447244124019
